FIPS,State_Name,County_Name,Total_Population,Prison_Population,Percent_In_Prison,Prison_Name,Student_Population,Percent_Student,Universities,Military_Population,Percent_In_Military,Military_Institutions,Native_American_Population,Percent_Native_American,Native_American_Reservations
1107,Alabama,Pickens County,19123,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1109,Alabama,Pike County,33009,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1111,Alabama,Randolph County,21967,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1113,Alabama,Russell County,59183,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1115,Alabama,St. Clair County,91103,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1117,Alabama,Shelby County,223024,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1119,Alabama,Sumter County,12345,0,0.00%,,981,7.90%,UNIVERSITY OF WEST ALABAMA,0,0.00%,,0,0.00%,
1121,Alabama,Talladega County,82149,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1123,Alabama,Tallapoosa County,41311,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1125,Alabama,Tuscaloosa County,227036,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1127,Alabama,Walker County,65342,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1129,Alabama,Washington County,15388,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1131,Alabama,Wilcox County,10600,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1133,Alabama,Winston County,23540,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2013,Alaska,Aleutians East Borough,3420,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2016,Alaska,Aleutians West Census Area,5232,0,0.00%,,0,0.00%,,232,4.40%,,0,0.00%,
2020,Alaska,Anchorage Municipality,291247,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2050,Alaska,Bethel Census Area,18666,0,0.00%,,0,0.00%,,0,0.00%,,15632,83.70%,Mekoryuk; Newtok; Tununak; Toksook Bay; Nightmute; Chefornak; Kasigluk; Nunapitchuk; Atmautluak; Kipnuk; Lower Kalskag; Kalskag; Tuntutuliak; Napakiak; Bethel; Akiachak; Oscarville; Napaskiak; Tuluksak; Kwethluk; Akiak; Kwigillingok; Kongiganak; Aniak; Eek; Chuatbaluk; Crooked Creek; Napaimute; Georgetown; Kwinhagak; Red Devil; Sleetmute; Stony River; Platinum; Goodnews Bay; Lime Village
2060,Alaska,Bristol Bay Borough,844,0,0.00%,,0,0.00%,,0,0.00%,,305,36.10%,South Naknek; King Salmon
2063,Alaska,Chugach Census Area,7102,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2066,Alaska,Copper River Census Area,2617,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2068,Alaska,Denali Borough,1619,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2070,Alaska,Dillingham Census Area,4857,0,0.00%,,0,0.00%,,0,0.00%,,3453,71.00%,Togiak; Twin Hills; Aleknagik; Manokotak; Koliganek; Curyung; New Stuyahok; Clark's Point; Ekwok; Ekuk; Portage Creek
2090,Alaska,Fairbanks North Star Borough,95655,0,0.00%,,0,0.00%,,2322,2.40%,Fort Wainwright; Yukon Weapons Range; Birch Lake Recreation Annex; Eielson Air Force Base; Yukon Weapons Range; Eielson Air Force Base,0,0.00%,
2100,Alaska,Haines Borough,2080,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2105,Alaska,Hoonah-Angoon Census Area,2365,0,0.00%,,0,0.00%,,0,0.00%,,878,37.10%,Hoonah; Angoon
2110,Alaska,Juneau City and Borough,32255,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2122,Alaska,Kenai Peninsula Borough,58799,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2130,Alaska,Ketchikan Gateway Borough,13948,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2150,Alaska,Kodiak Island Borough,13101,0,0.00%,,0,0.00%,,306,2.30%,,0,0.00%,
2158,Alaska,Kusilvak Census Area,8368,0,0.00%,,0,0.00%,,0,0.00%,,7946,94.90%,Chuloonawick; Emmonak; Alakanuk; Hamilton; Bill Moore's Slough; Kotlik; Scammon Bay; Paimiut; Hooper Bay; Chevak; Asa'carsarmiut Tribe; Andreafski; Pitka's Point; Algaaciq (St. Mary's); Pilot Station; Marshall; Ohogamiut; Inqurmuit
2164,Alaska,Lake and Peninsula Borough,1476,0,0.00%,,0,0.00%,,0,0.00%,,994,67.30%,Levelock; Nondalton; Igiugig; Newhalen; Iliamna; Pedro Bay; Kokhanok; Pilot Point; Port Heiden; Ugashik; Ivanof Bay; Chignik Lake; Chignik; Perryville
2170,Alaska,Matanuska-Susitna Borough,107081,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2180,Alaska,Nome Census Area,10046,0,0.00%,,0,0.00%,,0,0.00%,,7556,75.20%,Gambell; Wales; Savoonga; Brevig Mission; Teller; Mary's Igloo; Nome; Solomon; Council; White Mountain; Golovin; Koyuk; Shaktoolik; Stebbins; Saint Michael; Unalakleet
2185,Alaska,North Slope Borough,11031,0,0.00%,,0,0.00%,,0,0.00%,,5748,52.10%,Point Hope; Wainwright; Barrow; Inupiat; Atqasuk (Atkasook); Nuiqsut; Anaktuvuk Pass
2188,Alaska,Northwest Arctic Borough,7793,0,0.00%,,0,0.00%,,0,0.00%,,6469,83.00%,Noatak; Deering; Noorvik; Kiana; Selawik; Buckland; Ambler; Shungnak; Kobuk
2195,Alaska,Petersburg Borough,3398,0,0.00%,,0,0.00%,,100,2.90%,,0,0.00%,
2198,Alaska,Prince of Wales-Hyder Census Area,5753,0,0.00%,,0,0.00%,,0,0.00%,,2584,44.90%,Klawock; Craig; Kasaan; Hydaburg; Annette Island Reserve
2220,Alaska,Sitka City and Borough,8458,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2230,Alaska,Skagway Municipality,1240,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2240,Alaska,Southeast Fairbanks Census Area,6808,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2275,Alaska,Wrangell City and Borough,2127,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
2282,Alaska,Yakutat City and Borough,662,0,0.00%,,0,0.00%,,0,0.00%,,255,38.50%,Yakutat
2290,Alaska,Yukon-Koyukuk Census Area,5343,0,0.00%,,0,0.00%,,0,0.00%,,3832,71.70%,Huslia; Nulato; Koyukuk; Kaltag; Hughes; Alatna; Galena; Allakaket; Evansville; Grayling; Anvik; Ruby; Shageluk; Holy Cross; Arctic Village; Tanana; Venetie; Stevens Village; Rampart; Takotna; Beaver; McGrath; Manley Hot Springs; Minto; Fort Yukon; Nikolai; Birch Creek; Telida; Chalkyitsik; Nenana; Circle
4001,Arizona,Apache County,66021,0,0.00%,,0,0.00%,,0,0.00%,,47016,71.20%,Navajo Reservation; Zuni Reservation; Fort Apache Reservation; San Carlos Reservation
4003,Arizona,Cochise County,125447,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
4005,Arizona,Coconino County,145101,0,0.00%,,9747,6.70%,NORTHERN ARIZONA UNIVERSITY; COCONINO COMMUNITY COLLEGE,0,0.00%,,0,0.00%,
4007,Arizona,Gila County,53272,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
4009,Arizona,Graham County,38533,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
4011,Arizona,Greenlee County,9563,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
4012,Arizona,La Paz County,16557,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
4013,Arizona,Maricopa County,4420568,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
4015,Arizona,Mohave County,213267,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
4017,Arizona,Navajo County,106717,0,0.00%,,0,0.00%,,0,0.00%,,47442,44.40%,Navajo Reservation; Hopi Reservation; Fort Apache Reservation; San Carlos Reservation
4019,Arizona,Pima County,1043433,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
4021,Arizona,Pinal County,425264,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
4023,Arizona,Santa Cruz County,47669,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
4025,Arizona,Yavapai County,236209,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
4027,Arizona,Yuma County,203881,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5001,Arkansas,Arkansas County,17149,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5003,Arkansas,Ashley County,19062,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5005,Arkansas,Baxter County,41627,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5007,Arkansas,Benton County,284333,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5009,Arkansas,Boone County,37373,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5011,Arkansas,Bradley County,10545,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5013,Arkansas,Calhoun County,4739,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5015,Arkansas,Carroll County,28260,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5017,Arkansas,Chicot County,10208,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5019,Arkansas,Clark County,21446,0,0.00%,,2554,11.90%,HENDERSON STATE UNIVERSITY; OUACHITA BAPTIST UNIVERSITY,0,0.00%,,0,0.00%,
5021,Arkansas,Clay County,14552,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5023,Arkansas,Cleburne County,24711,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5025,Arkansas,Cleveland County,7550,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5027,Arkansas,Columbia County,22801,0,0.00%,,1701,7.40%,SOUTHERN ARKANSAS UNIVERSITY MAIN CAMPUS,0,0.00%,,0,0.00%,
5029,Arkansas,Conway County,20715,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5031,Arkansas,Craighead County,111231,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5033,Arkansas,Crawford County,60133,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5035,Arkansas,Crittenden County,48163,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5037,Arkansas,Cross County,16833,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5039,Arkansas,Dallas County,6482,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5041,Arkansas,Desha County,11395,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5043,Arkansas,Drew County,17350,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5045,Arkansas,Faulkner County,123498,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5047,Arkansas,Franklin County,17097,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5049,Arkansas,Fulton County,12075,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5051,Arkansas,Garland County,100180,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5053,Arkansas,Grant County,17958,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5055,Arkansas,Greene County,45736,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5057,Arkansas,Hempstead County,20065,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5059,Arkansas,Hot Spring County,33040,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5061,Arkansas,Howard County,12785,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5063,Arkansas,Independence County,37938,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5065,Arkansas,Izard County,13577,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5067,Arkansas,Jackson County,16755,2142,12.70%,JACKSON COUNTY JAIL; GRIMES UNIT; MCPHERSON UNIT,0,0.00%,,0,0.00%,,0,0.00%,
5069,Arkansas,Jefferson County,67260,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5071,Arkansas,Johnson County,25749,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5073,Arkansas,Lafayette County,6308,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5075,Arkansas,Lawrence County,16216,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5077,Arkansas,Lee County,8600,1556,18.00%,EAST ARKANSAS REGIONAL UNIT,0,0.00%,,0,0.00%,,0,0.00%,
5079,Arkansas,Lincoln County,12941,3600,27.80%,CUMMINS UNIT; VARNER UNIT; LINCOLN COUNTY JAIL,0,0.00%,,0,0.00%,,0,0.00%,
5081,Arkansas,Little River County,12026,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5083,Arkansas,Logan County,21131,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5085,Arkansas,Lonoke County,74015,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5087,Arkansas,Madison County,16521,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5089,Arkansas,Marion County,16826,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5091,Arkansas,Miller County,42600,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5093,Arkansas,Mississippi County,40685,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5095,Arkansas,Monroe County,6799,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5097,Arkansas,Montgomery County,8484,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5099,Arkansas,Nevada County,8310,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5101,Arkansas,Newton County,7225,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5103,Arkansas,Ouachita County,22650,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5105,Arkansas,Perry County,10019,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5107,Arkansas,Phillips County,16568,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5109,Arkansas,Pike County,10171,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5111,Arkansas,Poinsett County,22965,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5113,Arkansas,Polk County,19221,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5115,Arkansas,Pope County,63381,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5117,Arkansas,Prairie County,8282,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5119,Arkansas,Pulaski County,399125,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5121,Arkansas,Randolph County,18571,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5123,Arkansas,St. Francis County,23090,3232,13.90%,FCI FORREST CITY LOW CAMP; COLT JUVENILE TREATMENT CENTER; FCI FORREST CITY LOW; FCI FORREST CITY MEDIUM; SAINT FRANCIS COUNTY DETENTION CENTER,0,0.00%,,0,0.00%,,0,0.00%,
5125,Arkansas,Saline County,123416,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5127,Arkansas,Scott County,9836,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5129,Arkansas,Searcy County,7828,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5131,Arkansas,Sebastian County,127799,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5133,Arkansas,Sevier County,15839,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5135,Arkansas,Sharp County,17271,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5137,Arkansas,Stone County,12359,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5139,Arkansas,Union County,39054,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5141,Arkansas,Van Buren County,15796,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5143,Arkansas,Washington County,245871,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5145,Arkansas,White County,76822,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5147,Arkansas,Woodruff County,6269,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
5149,Arkansas,Yell County,20263,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6001,California,Alameda County,1682353,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6003,California,Alpine County,1204,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6005,California,Amador County,40474,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6007,California,Butte County,211632,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6009,California,Calaveras County,45292,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6011,California,Colusa County,21839,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6013,California,Contra Costa County,1165927,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6015,California,Del Norte County,27743,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6017,California,El Dorado County,191185,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6019,California,Fresno County,1008654,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6021,California,Glenn County,28917,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6023,California,Humboldt County,136463,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6025,California,Imperial County,179702,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6027,California,Inyo County,19016,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6029,California,Kern County,909235,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6031,California,Kings County,152486,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6033,California,Lake County,68163,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6035,California,Lassen County,32730,8679,26.50%,,0,0.00%,,0,0.00%,,0,0.00%,
6037,California,Los Angeles County,10014009,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6039,California,Madera County,156255,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6041,California,Marin County,262321,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6043,California,Mariposa County,17131,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6045,California,Mendocino County,91601,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6047,California,Merced County,281202,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6049,California,Modoc County,8700,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6051,California,Mono County,13195,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6053,California,Monterey County,439035,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6055,California,Napa County,138019,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6057,California,Nevada County,102241,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6059,California,Orange County,3186989,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6061,California,Placer County,404739,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6063,California,Plumas County,19790,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6065,California,Riverside County,2418185,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6067,California,Sacramento County,1585055,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6069,California,San Benito County,64209,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6071,California,San Bernardino County,2181654,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6073,California,San Diego County,3298634,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6075,California,San Francisco County,873965,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6077,California,San Joaquin County,779233,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6079,California,San Luis Obispo County,282424,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6081,California,San Mateo County,764442,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6083,California,Santa Barbara County,448229,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6085,California,Santa Clara County,1936259,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6087,California,Santa Cruz County,270861,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6089,California,Shasta County,182155,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6091,California,Sierra County,3236,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6093,California,Siskiyou County,44076,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6095,California,Solano County,453491,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6097,California,Sonoma County,488863,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6099,California,Stanislaus County,552878,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6101,California,Sutter County,99633,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6103,California,Tehama County,65829,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6105,California,Trinity County,16112,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6107,California,Tulare County,473117,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6109,California,Tuolumne County,55620,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6111,California,Ventura County,843843,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6113,California,Yolo County,216403,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
6115,California,Yuba County,81575,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8001,Colorado,Adams County,519572,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8003,Colorado,Alamosa County,16376,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
8005,Colorado,Arapahoe County,655070,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
